party,state,district,incumbent_challenge_full,receipts,disbursements,last,voteshare
REP,AL,1,Open seat,2344516.53,2232543.94,CARL,64.36982451
DEM,AL,1,Open seat,80094.95,78973.24,AVERHART,35.53870698
DEM,AL,2,Open seat,57722.77,57661.16,HARVEY-HALL,34.68272452
REP,AL,5,Incumbent,669026.33,223706.66,BROOKS,95.8108722
DEM,AL,7,Incumbent,2171039.72,1498831.85,SEWELL,97.16396004
REP,AR,1,Incumbent,966801.25,1095517.53,CRAWFORD,100
DEM,CA,7,Incumbent,1830740.69,1126435.93,BERA,56.62391103
REP,CA,3,Challenger,397099.11,384583.7,HAMILTON,45.32622334
DEM,CA,4,Challenger,3022017.35,3018528.82,KENNEDY,44.05459457
REP,CA,6,Challenger,45503.96,45285.82,BISH,26.65674483
REP,CA,7,Challenger,81731.71,67330.19,PATTERSON,43.37608897
DEM,CA,8,Open seat,1878105.57,1876717.93,BUBSER,43.94036261
REP,CA,8,Open seat,2028339.32,1958786.11,OBERNOLTE,56.05963739
REP,CA,9,Challenger,52225,52225,AMADOR,42.41697234
DEM,CA,11,Incumbent,612404.28,442546.73,DESAULNIER,72.99276166
DEM,CA,3,Incumbent,1103806.22,717060.34,GARAMENDI,54.67377666
REP,CA,13,Challenger,9879.41,9943.82,PITERMAN,9.634307008
REP,CA,11,Open seat,186079.34,182994.64,SHARMA,27.00723834
REP,CA,16,Challenger,270292.35,270292.35,COOKINGHAM,40.62169807
REP,CA,17,Challenger,178536.32,178014.57,TANDON,28.65411521
DEM,CA,18,Challenger,777037.01,697543.46,KUMAR,36.8313385
REP,CA,20,Challenger,67734.2,65047.32,GORMAN,23.22381172
DEM,CA,22,Challenger,5175373.02,5146107.01,ARBALLO,45.77376967
DEM,CA,23,Challenger,1688876.58,1683148.6,MANGONE,37.85991023
REP,CA,24,Challenger,1323490.16,1288902.84,CALDWELL,41.3365715
REP,CA,25,Incumbent,10140614.3,9762756.03,GARCIA,50.0491233
DEM,CA,25,Challenger,6112638.83,5943381.18,SMITH,49.9508767
DEM,CA,28,Incumbent,19598362.66,10404171.36,SCHIFF,72.6566706
REP,CA,27,Challenger,39595.21,39170.47,NALBANDIAN,30.22425453
REP,CA,28,Challenger,4134769.7,3839474.24,EARLY,27.3433294
REP,CA,31,Challenger,140886.97,130107.43,GIBBONEY,38.71176368
DEM,CA,27,Incumbent,1220538.13,963130.08,CHU,69.77574547
DEM,CA,37,Incumbent,2233947.37,1220422.5,BASS,85.93997053
DEM,CA,34,Challenger,187704.76,186898.66,KIM,47.02015135
REP,CA,35,Challenger,36373.02,36175.06,CARGILE,30.67003348
REP,CA,36,Challenger,54357.6,53981.04,CRUZ,39.66054965
REP,CA,37,Challenger,176238.94,176111.56,WEBBER,14.06002947
REP,CA,40,Challenger,85014.29,79270.37,DELGADO,27.26082594
REP,CA,46,Challenger,12917,7048.08,WATERS,31.24621491
REP,CA,33,Challenger,100849.8,100974.8,BRADLEY,32.41980086
REP,CA,48,Challenger,6428812.51,6271738.6,STEEL,51.05998481
REP,CA,52,Challenger,433484.35,424649.57,DEBELLO,38.42419198
REP,CO,2,Challenger,100537.58,100537.58,WINN,35.40044564
REP,CO,3,Challenger,2989469.89,2632675.56,BOEBERT,51.39162255
DEM,CO,4,Challenger,380436.73,227963.78,MCCORKLE,36.61175272
DEM,CO,5,Challenger,191001.24,181293.51,FREELAND,37.37219795
REP,CO,7,Challenger,147959.35,147959.35,STOCKHAM,37.59839128
REP,CO,6,Challenger,1255905.78,1253894.25,HOUSE,39.95502574
REP,CT,1,Challenger,26836.46,25118.18,FAY,34.96508102
REP,CT,2,Challenger,80227.41,78767.12,ANDERSON,38.20801585
DEM,CT,3,Incumbent,1956686.38,1813321.99,DELAURO,56.12751117
REP,CT,3,Challenger,2016070.48,2012375.17,STREICKER,38.01411718
REP,CT,4,Challenger,31591.47,17385.2,RIDDLE,36.21325364
REP,CT,5,Challenger,430195.32,430170.44,SULLIVAN,43.48428148
DEM,DC,0,Incumbent,387488.98,359424.69,NORTON,81.88548334
REP,FL,3,Open seat,1136747.13,1104893.66,CAMMACK,57.13996634
DEM,FL,3,Open seat,251860.59,254948.08,CHRISTENSEN,42.86003366
DEM,FL,4,Challenger,1026298.18,1026298.18,DEEGAN,38.90026538
REP,FL,5,Challenger,146944.18,146944.18,ADLER,34.87223012
DEM,FL,6,Challenger,26851.1,24792.35,CURTIS,39.35197873
REP,FL,7,Challenger,1045426.18,1028316.45,VALENTIN,43.24035734
REP,FL,11,Incumbent,692898.61,588603.55,WEBSTER,66.72216691
DEM,FL,8,Challenger,138668.44,138890.25,KENNEDY,38.64715913
REP,FL,9,Challenger,405912.49,402594.3,OLSON,43.96468655
REP,FL,15,Open seat,1665297.83,1639816.94,FRANKLIN,55.38522184
DEM,FL,16,Challenger,3457414.59,3453334.85,GOOD,44.49971528
DEM,FL,24,Incumbent,412591.56,321018.89,WILSON,75.5512053
DEM,AR,2,Challenger,3543886.52,3540156.67,ELLIOTT,44.63418375
REP,AR,3,Incumbent,1128158.85,924120.94,WOMACK,64.30883558
DEM,AR,3,Challenger,356059.69,356059.69,WILLIAMS,31.80888046
DEM,AR,4,Challenger,109767.15,111682.66,HANSON,27.54194921
REP,AZ,4,Incumbent,651498.66,759239.4,GOSAR,69.74058195
DEM,FL,18,Challenger,1674663.15,1670342.93,KEITH,41.5089389
DEM,FL,22,Incumbent,1382551.43,1283607.07,DEUTCH,58.60155052
REP,AZ,2,Challenger,387348.15,387527.04,MARTIN,44.8689687
DEM,FL,19,Open seat,214750.44,203430.45,BANYAI,38.72025624
REP,AZ,3,Challenger,41941.53,42480.94,WOOD,35.42657234
REP,AZ,7,Challenger,28093,17882.67,BARNETT,23.28166429
DEM,AZ,8,Challenger,409500.75,399329.13,MUSCATO,40.43298056
REP,GA,2,Challenger,165296.14,163543.92,COLE,40.88135544
DEM,GA,3,Challenger,40761.87,36946.44,ALMONORD,34.95440566
DEM,GA,5,Challenger,558266.91,367104.2,WILLIAMS,85.14934993
REP,GA,14,Open seat,3069208.94,2709892.97,GREENE,74.71011784
DEM,GA,9,Open seat,84431.36,84782.17,PANDY,21.41931085
REP,GA,9,Open seat,1933971.19,1925862.71,CLYDE,78.58068915
DEM,GA,11,Challenger,404625.2,394976.88,BARRETT,39.57381702
DEM,GA,12,Challenger,72360.98,72360.98,JOHNSON,41.61928932
REP,GA,13,Challenger,63879.77,63306.05,HITES,22.59569252
DEM,HI,2,Open seat,1253138.86,1059752.97,KAHELE,57.87142009
REP,HI,2,Open seat,54533.78,55343.86,AKANA,28.35148595
REP,GA,10,Incumbent,600996.55,462698.35,HICE,62.31007858
REP,GA,7,Open seat,2714679.62,2681727.04,MCCORMICK,48.60874809
REP,GA,8,Incumbent,836255.71,730669.43,SCOTT,64.51058884
DEM,GA,8,Challenger,7480.4,5220,HOLLIDAY,35.4738274
DEM,IA,2,Open seat,4262215.2,4143623.13,HART,47.57566022
REP,IA,4,Challenger,1907336.43,1895390.16,FEENSTRA,59.1212842
DEM,ID,1,Challenger,305168.95,305168.95,SOTO,28.64955863
REP,IL,1,Challenger,6288.6,5047.85,WHITE,26.15225622
REP,IL,3,Challenger,128457.99,127979.6,FRICILONE,43.62127177
DEM,IL,5,Incumbent,1172557.2,927704.61,QUIGLEY,70.76709728
REP,IL,6,Challenger,3266599.58,3244293.04,IVES,45.43356714
DEM,IL,16,Challenger,448432.79,436823.19,BRZOZOWSKI,35.28310647
REP,IL,17,Challenger,2058085.15,2055793.65,KING,47.97112323
REP,IL,10,Challenger,1140245,1074784.26,MUKHERJEE,36.11593252
REP,IL,16,Incumbent,2115266.99,1598081.23,KINZINGER,64.7148235
REP,IL,11,Challenger,20931.67,20064.12,LAIB,36.69988321
DEM,IL,12,Challenger,162489.4,162711.58,LENZI,39.56906605
REP,IL,15,Open seat,700256.95,581556.22,MILLER,73.44605494
DEM,IL,15,Open seat,58744.21,32133.75,WEAVER,26.55394506
DEM,IN,5,Open seat,4019766.56,4008303.05,HALE,45.94282914
REP,IN,5,Open seat,3270606.27,3161481.86,SPARTZ,50.02378516
REP,IN,7,Challenger,62905.1,59843.39,SMITH,37.56476317
DEM,IN,1,Open seat,590634.89,476407.3,MRVAN,56.63897623
REP,IN,1,Challenger,16560.66,15352.99,LEYVA,40.44893989
DEM,IN,3,Challenger,97264.43,93091.48,COLDIRON,32.16014686
REP,KS,1,Open seat,1558492.67,1282295.54,MANN,71.15972142
